alpha,computed_fdr,action_specific_bound,null_entry_bound,cost_based_bound,true_approvals
0.28,0.011545,0.011703,0.011942,0.999934,7.553673
0.30,0,0,0,0.999959,7.938423
0.38,0.059332,0.065477,0.066006,0.999995,8.548099
0.39,0.053473,0.058364,0.060384,0.999996,8.723190
