model,pilot_size,r_star,a0,mfdr,pfdr,fdr,cost_based_bound
Known quality,,5.9652,0,0,0,0,0.2983
Self-belief,5,7.0792,0.002163,0.010300,0.010300,0.010208,0.3540
Self-belief,20,6.7510,0.000850,0.003852,0.003852,0.003825,0.3376
Self-belief,100,6.2500,0.000031,0.000129,0.000129,0.000128,0.3125
